name,country,role,bat_style,t20_no,t20_runs,t20_avg,t20_sr,t20_50,t20_4s,t20_6s,ipl_no,ipl_runs,ipl_avg,ipl_sr,ipl_50,ipl_4s,ipl_6s
quinton de kock,south africa,wk-batsman,left-handed-bat,9,2584,31.51,138.33,16,264,103,6,3157,31.26,134.23,23,316,123
rahmanullah gurbaz,afghanistan,wk-batsman,right-handed-bat,0,1683,25.5,134.43,10,128,95,0,289,22.23,133.8,2,24,19
rishabh pant,india,wk-batsman,left-handed-bat,14,1209,23.25,127.4,3,111,44,17,3284,35.31,148.94,18,296,154
david miller,south africa,batsman,left-handed-bat,36,2593,33.24,140.78,8,168,130,43,2924,36.1,139.24,13,207,134
aiden markram,south africa,batsman,right-handed-bat,8,1367,30.38,143.9,9,123,56,9,995,30.15,129.73,5,73,35
matthew breetzke,south africa,wk-batsman,right-handed-bat,1,151,16.78,122.77,1,13,6,0,0,0.0,0.0,0,0,0
ryan rickelton,south africa,wk-batsman,left-handed-bat,0,263,20.23,134.88,1,18,16,0,0,0.0,0.0,0,0,0
josh inglis,australia,wk-batsman,right-handed-bat,5,706,30.7,156.89,0,67,28,0,0,0.0,0.0,0,0,0
nitish rana,india,batsman,left-handed-bat,0,15,7.5,55.56,0,0,0,8,2636,28.34,135.05,18,234,132
jitesh sharma,india,wk-batsman,right-handed-bat,0,100,14.29,147.06,0,11,4,4,730,22.81,151.14,0,53,45
tim david,australia,batsman,right-handed-bat,12,1201,33.36,161.21,6,101,65,12,659,28.65,170.29,0,38,46
devdutt padikkal,india,batsman,left-handed-bat,0,38,19.0,100.0,0,2,1,2,1559,25.15,123.15,9,169,42
ishan kishan,india,wk-batsman,left-handed-bat,1,796,25.68,124.38,6,79,36,6,2644,28.43,135.87,16,255,119
abhinav manohar,india,batsman,right-handed-bat,0,0,0.0,0.0,0,0,0,1,231,16.5,132.76,0,21,10
sachin baby,india,batsman,left-handed-bat,0,0,0.0,0.0,0,0,0,2,144,16.0,122.04,0,11,5
atharva taide,india,batsman,left-handed-bat,0,0,0.0,0.0,0,0,0,0,247,27.44,147.03,2,27,8
